Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
31786,5396760,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
13423,3220411,M,30,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
30384,77305,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
10410,3732032,F,40,462543,비타민D(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
18011,2614373,F,40,642363,이종임의 명품김치 포기김치 10kg + 선착순 열무김치1kg 증정 - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치10kg / 1개,이종임 김치,40900,1
16122,5022576,F,40,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,3개,굽네몰,3900,3
15995,2116637,F,40,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,3개,굽네몰,3900,3
26837,5785185,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
19526,1718175,F,20,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_부드러운 현미곤약 잡곡밥 & 일본식 카레큐브 / 1개,아임웰,4300,1
30718,3596424,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
24842,4466078,F,30,767249,[건강선물세트]실리마린 밀크씨슬 (500mgX120캡슐X2병)(4개월분),건강식품,영양제,기타영양제,1개,베스타,45900,1
35705,2422258,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
36784,2504144,F,40,846347,뉴케어 식사대용식(200mlX30)-구수한맛,음료,기능성음료,기타기능성음료,1개,대상웰라이프,41900,1
27065,4051414,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 5개,쥬맥스,6000,5
8504,4137321,M,40,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션1.콜라겐젤리130g / 5개,롯데헬스원,1600,5
2629,5706017,F,30,86371,★10시오픈★[세계 특허 유산균 배합] 드시모네 키즈 프리미엄 5포,건강식품,영양제,유산균/프로바이오틱스,1개,드시모네,2500,1
29739,5325718,F,50,822854,한입 간편 닭가슴살 큐브 3종 모음2 (100g*1팩) - 01.버섯야채 불고기맛 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02_매콤 청양고추맛 닭가슴살 큐브 / 10개,아임닭,1950,10
34011,2099583,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:03_부드러운 훈제 슬라이스 닭가슴살 / 1개,아임닭,2250,1
33725,982159,F,40,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
18879,193468,F,50,798361,하루견과요거트1낱봉,과일,견과류,혼합견과,15개,썬넛트,340,15
23221,3780137,F,40,733823,하루한줌 견과 볶음캐슈넛 20g x1봉 - 하루한줌캐슈넛*1봉,과일,견과류,캐슈넛,선택:하루한줌캐슈넛*1봉 / 1개,산과들에,650,1
29907,4307077,M,20,824361,[풀무원샘물공식] 샘물 1.5L x 6개,음료,생수,생수,1개,풀무원,3900,1
30251,39005,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
22320,2468296,F,50,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
31841,2938712,M,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
10718,916085,F,60,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
5563,3711682,F,20,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 2개,아임닭,2050,2
20793,168725,M,40,783674,톡톡! 약단밤 1kg,과일,견과류,밤,2개,허니약밤,6900,2
18488,2190683,F,30,655187,네슬레 퓨어라이프 330mL x 20병 - 네슬레 퓨어라이프 330mL x 20병.,음료,생수,생수,번호:네슬레 퓨어라이프 330mL x 20병. / 1개,네슬레,5280,1
31570,4549459,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
22155,3277427,F,30,710033,세노비스 키즈 츄어블오메가3 (150C),건강식품,영양제,기타영양제,1개,세노비스,49000,1
8001,3191591,F,30,583401,"★우리집 밥도둑★[굽네] 닭가슴살 장조림 120g,3팩_MC14",축산물,닭고기류,닭가슴살,1개,굽네몰,4900,1
31781,4515611,M,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
11582,3885900,F,40,510575,[냉장] CJ 비비고 김치볶음 80g,냉장식품,포장반찬,김치류,5개,씨제이제일제당,1400,5
29266,3744463,F,30,820208,소고기버섯 비빔밥 (2인분),냉동식품,냉동간편식,냉동밥,4개,풀무원,5300,4
26946,1363253,F,20,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
25579,4603551,F,40,781758,[초록마을] [기획]대추방울두팩묶음(500g×2입),과일,국산과일,방울토마토,2개,초록마을,5000,2
5619,1359562,F,30,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 1개,아임닭,1950,1
13570,5472076,F,30,588726,위장간케어 1통 (10일분) - 회식전후 3중케어,건강식품,영양제,기타영양제,1개,듀오락,40000,1
1759,5996780,F,30,462543,비타민D(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
22042,127968,F,30,841231,순수한 호박즙 1포,건강식품,건강진액,채소즙,5개,자연의품격,490,5
23176,3252607,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 1개,아임닭,2350,1
31506,959457,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
19655,2384428,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_매콤 닭가슴살 야채볶음밥 & 오믈렛 / 2개,아임웰,4300,2
33951,4929903,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:11_매콤 토마토 슬라이스 닭가슴살 / 1개,아임닭,1950,1
4813,2316020,F,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:02 오렌지맛 / 1개,정관장.,6900,1
16783,270201,F,40,842928,[솔가] 마그네슘 위드 비타민 B6 (100정) x 2병,건강식품,영양제,일반비타민,1개,솔가,43300,1
16108,2440474,F,30,630224,"[굽네] 스파이시 훈제 닭가슴살 슬라이스 100g,3팩_IC09",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
29365,4414653,F,30,821473,[JW중외제약] 굿모닝케어 쾌변명장 1통(15일)/2개 구매시 무배,건강식품,영양제,종합영양제,2개,JW중외제약,5900,2
30582,4820607,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
3233,5967701,F,40,103350,데이앤 고농축 핑거루트 분말스틱 1박스(14포),건강식품,건강진액,혼합즙,1개,데이앤,4900,1
9785,3406831,F,20,456807,뉴케어 고소한검은깨 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 고소한검은깨 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 고소한검은깨 아셉틱 / 1개,대상웰라이프,41900,1
32194,1292567,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
22292,628287,F,30,714744,[김나운더키친]포기김치10kg / 국내산,냉장식품,포장반찬,김치류,1개,김나운더키친,46900,1
20345,4808634,F,20,733828,하루한줌 견과 볶음아몬드 20g x1봉 - 하루한줌아몬드*1봉,과일,견과류,아몬드,선택:하루한줌아몬드*1봉 / 3개,산과들에,390,3
17169,2763029,F,20,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
31843,4174384,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,5개,웅진식품,4200,5
32979,6144995,F,40,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43380,1
34780,230317,F,40,833412,삼육 두유 파우치 195ml 80팩,음료,두유,일반두유,1개,삼육,39900,1
31981,2814995,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
30436,1217595,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
3215,4996261,F,10,482006,닭가슴살 한끼만두 김치 200g (1팩),냉동식품,냉동간편식,냉동만두,1개,맛있닭,2980,1
5395,6149549,F,40,473805,[글램디] 5킬로칼로리 워터젤리 복숭아맛 1EA,건강식품,건강보조식품,다이어트보조식품,1개,글램디,1900,1
8491,4124944,F,40,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션3.에너지젤리130g / 3개,롯데헬스원,1600,3
31552,2364424,F,30,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
3426,5830792,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_레드퀴노아 갈릭 닭가슴살볶음밥 & 프랑크소시지 / 1개,아임웰,4300,1
10840,6000130,F,30,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,46000,1
10418,1372252,F,30,462543,비타민D(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
28205,6442550,F,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
21190,2829727,F,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_매콤 닭가슴살 야채 볶음밥 200g / 3개,아임웰,2600,3
26897,1877543,F,50,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 5개,쥬맥스,6000,5
19320,5576121,M,30,844799,아이케어 오메가3 로얄((1200mg X 90캡슐 X2병 /6개월분) - 종근당아이케어(6개월+B형),건강식품,영양제,오메가3/기타추출오일,선택:종근당 아이케어 오메가3 6개월(소박스). / 1개,종근당 건강,39800,1
9965,5781776,F,40,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:05_프랑크 오리지널 닭가슴살 소시지 꼬치 70g / 9개,아임닭,1350,9
5329,4444622,M,30,165690,통곡물닭가슴살60g 광양불고기맛 2팩 - 통곡물닭가슴살60g 광양불고기맛 2팩,축산물,닭고기류,닭가슴살,필수선택:통곡물닭가슴살60g 광양불고기맛 2팩 / 1개,꼬꼬빌,5000,1
21673,2826143,F,30,702540,홍삼정환 168g*1병 - 홍삼정환168g,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,상품명:홍삼정환168g / 1개,정관장,51000,1
21439,5732445,M,40,698673,[테일러팜스] 유기농 테일러 푸룬쥬스 946ml x 1병,건강식품,건강보조식품,다이어트보조식품,2개,테일러,7000,2
153,5651871,F,40,830177,올바른 흑마늘 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,47900,1
19711,84189,F,20,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_레드퀴노아 갈릭 닭가슴살볶음밥 & 프랑크소시지 / 1개,아임웰,4300,1
17878,2214576,F,30,642363,이종임의 명품김치 포기김치 10kg + 선착순 열무김치1kg 증정 - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치 10kg / 1개,이종임 김치,44900,1
9373,505037,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
9487,90181,F,40,437509,"스킨플러스 콜라겐젤리 (15포X2개입, 30일분)",건강식품,건강보조식품,미용보조식품,1개,지앤씨,43400,1
24691,6291550,F,30,763063,비타민C 골드 플러스 150정*2통+ 쇼핑백 2개동봉[본사직영],건강식품,영양제,일반비타민,1개,고려은단,49900,1
30966,120299,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,5개,웅진식품,4200,5
4713,3872071,F,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:02 오렌지맛 / 1개,정관장.,6900,1
425,344834,F,30,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,3개,정관장,42000,3
31119,652075,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
7640,3309479,F,60,287987,뉴질랜드 EnZaq 초록입홍합 100프로 환 3300 30포 (1개월분),건강식품,건강진액,혼합즙,2개,뉴트라라이프,45000,2
20695,1161274,F,30,695207,삼다수 2L*6,음료,생수,생수,4개,쥬맥스,6000,4
17908,378425,F,30,642363,이종임의 명품김치 포기김치 10kg + 선착순 열무김치1kg 증정 - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치 10kg / 1개,이종임 김치,44900,1
16181,4840834,M,30,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
28524,595730,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
4477,4766493,F,40,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
23521,4477078,F,30,749497,"산지애 배그대로 주스30팩 + 사과주스30팩 / 사과즙, 배즙, 100% 착즙, NFC",건강식품,건강진액,과일즙,1개,산지애,39900,1
33382,1866898,F,20,831618,올바른 양배추즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,39900,1
28283,980471,F,50,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
8556,1957043,F,40,384965,쇠고기죽 270g,냉동식품,냉동간편식,기타냉동간편식,1개,본죽,2800,1
18626,6505255,F,40,805805,하루 안주견과 오리진스 믹스너트 1봉 [낱봉] - 오리진스믹스너트1낱봉,과일,견과류,혼합견과,선택:오리진스낱봉 / 5개,산과들에,190,5
5959,4909560,M,30,209165,롯데 아이시스 8.0 2L (1묶음 6개),음료,생수,생수,8개,쥬맥스,4140,8
12515,178370,M,30,543014,오리지날 590g,냉동식품,냉동간편식,기타냉동간편식,3개,그때그맛떡볶이,4900,3
21375,3969042,F,50,697112,하루하루 건강더함 브라질너트 [세븐데이즈] 30g x 7봉,과일,견과류,혼합견과,1개,넛츠팜,6900,1
30168,691122,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
10141,2194709,F,40,456813,뉴케어 당뇨식DM(200ml*30캔) / 무료배송 - 뉴케어 당뇨식DM,건강식품,영양제,기타영양제,상품명:뉴케어 당뇨식DM / 1개,대상웰라이프,49900,1
33145,4943086,F,30,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,42900,1
6974,5619672,F,40,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
18322,4585641,F,50,654964,풀무원 샘물 2.0L x 6병 - 풀무원 샘물 2.0L x 6병,음료,생수,생수,번호:풀무원 샘물 2.0L x 6병 / 1개,풀무원,4630,1
26084,2964996,F,30,791330,[산지직송] 대추지예 대추편 40g,과일,국산과일,기타국산과일류,3개,롯데식품관,3900,3
22381,6312185,F,20,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
